date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
08/12/2016 21:00;0,152411583;-6,458518516;233,0470513;475,362278;461,7488419;-2,840709013;13,21056864;508,4256195;481,5709137;22,50979617;;;;;;
08/12/2016 22:00;0,166038083;-6,185216882;234,013616;468,0516745;454,9384891;-4,182181225;15,07669258;507,7149414;477,0886084;25,44409069;;;;;;
08/12/2016 23:00;0,190262333;-5,7599629;233,1620029;461,0373271;448,6653826;-4,701279838;17,4633242;507,045462;471,2883972;27,92456694;;;;;;
09/12/2016 0:00;0,233663667;-5,473331704;233,6363002;454,5111863;442,6740985;-4,836761031;20,09482862;506,3759826;465,1268992;30,40492136;;;;;;
09/12/2016 1:00;0,190262333;-5,207365637;234,479796;448,2869507;436,9700345;-4,755237246;22,80426947;505,6550049;458,7914499;32,76687235;;;;;;
09/12/2016 2:00;0,250822467;-4,936810851;235,2305682;442,3655594;431,58454;-4,629319568;25,34766727;504,8310303;452,66314;34,91379769;;;;;;
09/12/2016 3:00;0,2594023;-4,678432574;234,8057667;436,7198084;426,4055247;-4,523093843;27,48595962;503,8268111;446,8953183;36,68748603;;;;;;
09/12/2016 4:00;0,213981917;-4,393432746;234,9966523;431,3551346;421,6070128;-4,373569374;29,48998476;502,5994324;441,2819914;38,25698688;;;;;;
09/12/2016 5:00;0,216505;-4,191552416;234,0580653;426,3522518;416,950723;-4,183960487;31,13200279;501,2642884;435,9776556;39,5075157;;;;;;
09/12/2016 6:00;0,242243;-4,113307196;237,0348256;421,5809972;412,4107962;-4,04273905;33,1377312;499,7841858;430,8525336;41,29377745;;;;;;
09/12/2016 7:00;110,7474803;-3,169036841;236,3729066;416,9255556;409,8044288;-3,898033274;34,59591106;498,4452271;425,9690974;41,66298117;;;;;;
09/12/2016 8:00;606,6498911;31,2789152;263,2343965;412,750721;473,2530618;-1,620460664;42,49800614;496,9689392;416,4117514;12,83955161;;;;;;
09/12/2016 9:00;786,4279684;104,7774442;310,1114885;421,5373493;580,3919419;-11,00854088;33,52720475;493,4839408;440,2915176;-60,24169853;;;;;;
09/12/2016 10:00;862,474174;101,9690909;357,8904451;474,0473;601,8180628;-14,75169627;41,01198776;546,7031251;494,1621472;-46,20540692;;;;;;
09/12/2016 11:00;903,2132426;91,80043892;482,3861721;519,4643514;602,4434071;-1,913248364;87,06727918;600,3147262;521,5851798;-2,819911371;;;;;;
09/12/2016 12:00;902,557662;76,19935048;489,2127381;533,9986211;601,3792159;-0,924930643;75,67738625;602,0245034;535,1635906;0,402966419;;;;;;
09/12/2016 13:00;880,1933391;86,25370037;476,5200079;533,7998984;611,6450606;0,69540781;74,8638865;601,4518465;533,4551897;-12,08522168;;;;;;
09/12/2016 14:00;808,0742512;108,576967;485,9340148;535,4438606;630,3860127;-1,026987718;83,50756249;610,5355587;536,7085452;-24,04241684;;;;;;
09/12/2016 15:00;661,3012716;99,90886751;507,0256747;542,8067947;626,3831986;-1,769588259;99,28913729;627,5505377;544,6813699;1,149858041;;;;;;
09/12/2016 16:00;273,0026032;19,01882861;537,6276058;550,7279598;566,1948939;0,935443302;93,93143265;624,1304971;550,2851524;73,97716074;;;;;;
09/12/2016 17:00;0,052655533;-18,97484744;402,5052509;533,6624167;512,1381632;5,540902059;48,7604235;581,0121707;527,745959;62,19436888;;;;;;
09/12/2016 18:00;0,00202065;-8,507948142;250,0719233;503,5983303;487,496703;3,397453138;18,62195253;531,897083;497,5064632;23,73244753;;;;;;
09/12/2016 19:00;0,0581396;-6,714199913;243,2915663;493,7583366;480,5473183;-1,169162481;8,59809592;512,8647823;496,3308262;16,48145831;;;;;;
09/12/2016 20:00;0,119641683;-7,697251331;245,0020738;487,6211297;472,4332258;1,865584163;14,72149923;512,6072908;484,2694306;20,5531664;;;;;;
09/12/2016 21:00;0,1646488;-6,556118714;244,1751897;478,7434535;465,6209109;-1,632099188;15,46039718;512,1830417;482,2747254;23,64861508;;;;;;
09/12/2016 22:00;0,1781839;-6,296329059;244,8571521;471,6661599;458,9771731;-2,874657789;17,46097737;511,4914917;477,690095;26,63196422;;;;;;
09/12/2016 23:00;0,2435985;-6,030113649;246,4708418;464,7050968;452,517324;-3,447788206;20,13579316;510,781958;471,8909286;29,61369501;;;;;;
10/12/2016 0:00;0,219028617;-5,709189797;245,3991179;458,1955428;446,5027335;-3,546444067;22,78927338;510,0914981;465,6800544;32,04490725;;;;;;
10/12/2016 1:00;0,188748367;-5,400460431;245,9341871;451,9013715;440,770261;-3,553820692;25,60541505;509,4761871;459,457271;34,55969617;;;;;;
10/12/2016 2:00;0,23215005;-5,047057819;245,4779655;445,9256268;435,419326;-3,49882199;28,04335386;508,5904144;453,4527827;36,58923367;;;;;;
10/12/2016 3:00;0,286654517;-4,830376387;244,7257494;440,3374861;430,1733485;-3,356644243;30,28735558;507,663443;447,6592114;38,47437621;;;;;;
10/12/2016 4:00;0,25334625;-4,634556289;244,5482607;434,9971319;425,1659754;-3,230513194;32,26478633;506,3874269;442,123132;40,12985581;;;;;;
10/12/2016 5:00;0,273533083;-4,399758185;245,7479999;429,8668326;420,5146789;-3,089662541;34,28081964;504,9855255;436,7237228;41,77024036;;;;;;
10/12/2016 6:00;0,3012899;-4,23833812;248,4442053;424,9579834;415,9870508;-3,038147719;36,31900085;503,5435699;431,6907422;43,59548669;;;;;;
10/12/2016 7:00;4,980155767;-4,052387124;248,7523148;420,3120337;411,6911437;-2,843944915;38,01970163;502,1359466;426,6800944;44,91603367;;;;;;
10/12/2016 8:00;196,7587461;8,365435953;258,830555;416,048675;432,9477011;-0,943978044;42,85355012;500,6596588;418,3690164;35,43209222;;;;;;
10/12/2016 9:00;660,4716069;72,92355053;294,7036869;413,1541932;533,8405357;-4,129040755;46,40594963;499,1559052;420,9487889;-22,38856015;;;;;;
10/12/2016 10:00;842,5356313;91,77383214;324,1376858;450,7077923;581,2367592;-9,495086087;35,77566837;518,1353098;465,6302815;-46,50307768;;;;;;
10/12/2016 11:00;878,8386343;72,87512275;383,3111489;490,5364234;576,241622;-4,763829107;64,2611028;572,2596129;496,7307946;-3,85019084;;;;;;
10/12/2016 12:00;889,9562541;73,87574789;404,810095;512,0939758;592,4884573;-5,012329156;58,64916635;582,1397434;518,1072277;-10,21425238;;;;;;
10/12/2016 13:00;827,589123;80,85057048;424,940435;518,4536733;601,5098367;-1,860089932;64,46736949;587,4897533;520,7646203;-14,52311105;;;;;;
10/12/2016 14:00;779,8995707;95,02135449;441,4829624;526,5155867;619,067035;-0,860767053;71,11084872;597,8170997;527,7096146;-23,04973871;;;;;;
10/12/2016 15:00;597,8332728;88,54228682;466,2564988;535,2110446;616,5785368;-1,86518159;83,82400948;614,350976;537,3233682;-2,853095749;;;;;;
10/12/2016 16:00;213,9342578;16,11335774;492,3219567;544,5328615;558,9563659;1,037929399;86,35178624;618,5807598;543,9160916;69,2004991;;;;;;
10/12/2016 17:00;0,1483748;-16,8237564;387,8837855;527,9838113;508,0563003;6,481027766;45,77760055;573,0398919;520,6709504;56,12032918;;;;;;
10/12/2016 18:00;0,220710783;-7,448073876;236,2869616;500,7515202;485,7873546;3,267182856;16,41416694;526,7693529;494,5210571;20,59505796;;;;;;
10/12/2016 19:00;0,2149479;-6,940097568;220,6113803;495,0135756;479,961096;0,122444987;7,806395085;511,628821;495,0469796;14,62404767;;;;;;
10/12/2016 20:00;0,282886167;-7,083502861;223,3211418;487,2222058;471,8782612;1,577740316;12,84050868;511,2756887;484,1329598;18,34627122;;;;;;
10/12/2016 21:00;0,36100985;-6,241177449;224,2129981;478,4695311;464,8552724;-1,664365591;13,46629134;510,7533478;482,358317;21,37183438;;;;;;
10/12/2016 22:00;0,389329233;-5,972199934;223,8471358;471,3897079;458,2146512;-3,318306416;14,72831153;510,1010345;478,9101624;24,01881788;;;;;;
10/12/2016 23:00;0,3512528;-5,618059201;223,8217431;464,4804098;451,9695976;-4,066490414;16,78454083;509,397223;473,7088226;26,46909045;;;;;;
11/12/2016 0:00;0,364678533;-5,257976098;224,5382119;457,9538946;446,1800159;-4,300315738;19,22914468;508,6909589;467,754501;28,78743652;;;;;;
11/12/2016 1:00;0,328374067;-4,92970776;224,8017367;451,743839;440,6254609;-4,38115111;21,56303174;507,8616339;461,8023905;30,87389061;;;;;;
11/12/2016 2:00;0,318919933;-4,71571341;225,5797869;446,0134806;435,3310202;-4,309655451;23,74158129;506,7413762;455,9671692;32,76695015;;;;;;
11/12/2016 3:00;0,319794717;-4,51991435;225,3649086;440,5312413;430,2049721;-4,182922165;25,68597356;505,5348419;450,2942131;34,38881008;;;;;;
11/12/2016 4:00;0,3068414;-4,288101382;225,4252953;435,2700339;425,4057539;-4,061165805;27,5043965;504,2420997;444,8353814;35,85366369;;;;;;
11/12/2016 5:00;0,321847;-4,034741423;226,1739651;430,2762379;420,9633999;-3,92740845;29,23972844;502,8152353;439,5825446;37,20187831;;;;;;
11/12/2016 6:00;0,3128975;-3,838375348;226,8508988;425,51463;416,6244265;-3,805976753;30,85445107;501,4046693;434,5871987;38,49880318;;;;;;
11/12/2016 7:00;0,343917917;-3,61710808;225,8468251;421,0330364;412,5672406;-3,627672649;32,11860626;499,9615692;429,7978464;39,36338699;;;;;;
11/12/2016 8:00;0,508911583;-3,430288205;243,4271263;417,1723276;409,6882092;-1,227218279;38,35581523;498,5497844;420,2211084;43,01332171;;;;;;
11/12/2016 9:00;0,932979467;-2,787380555;287,5177181;412,9005576;407,7291448;0,684389008;48,9522866;497,2327557;412,0361795;51,05527815;;;;;;
11/12/2016 10:00;1,398579317;-1,890320307;319,1140692;409,5931172;406,4230487;0,443805334;54,9056237;495,6152666;409,2554762;56,35213867;;;;;;
11/12/2016 11:00;1,3692749;-1,016503065;319,258234;407,2902614;405,582613;0,217124764;55,20508378;494,3196319;407,3334349;56,00446208;;;;;;
11/12/2016 12:00;1,093051517;-0,805820233;320,6955533;405,9313883;404,5815213;0,105596383;55,1699522;492,8635219;406,1635117;55,87017605;;;;;;
11/12/2016 13:00;1,2442342;-1,198180149;319,9882369;405,2493695;403,2349659;0,031551128;54,38998933;491,3909542;405,6058578;55,55661835;;;;;;
11/12/2016 14:00;0,872265183;-1,551599563;321,3400254;403,9336327;401,3302128;0,185505371;54,51959128;489,8484254;404,0339284;55,88568547;;;;;;
11/12/2016 15:00;0,39021325;-2,394807995;320,2469511;402,3153926;398,2703634;0,219037227;54,4904305;488,5967686;402,3590062;56,66620127;;;;;;
11/12/2016 16:00;0,231106683;-3,246298915;298,0064525;400,5286097;394,6139578;0,303376422;50,84286008;487,0741408;400,3922565;53,78578257;;;;;;
11/12/2016 17:00;0,226901017;-2,981706279;241,1896805;397,5668812;390,8233573;0,538682257;42,10336102;485,7680343;396,7702015;44,54638504;;;;;;
11/12/2016 18:00;0,2495707;-2,719935604;226,4394043;394,0332852;387,4500724;0,020922866;39,85567042;484,3730332;394,4012753;42,55468316;;;;;;
11/12/2016 19:00;0,249476683;-2,624524001;229,3225334;390,5547919;384,2538473;-0,810040105;40,32004226;482,9670929;392,9078207;43,75460636;;;;;;
11/12/2016 20:00;0,267073017;-2,553589203;228,8178828;387,5775298;381,4091349;-1,193839943;40,39841851;481,5194152;390,8637293;44,14584765;;;;;;
11/12/2016 21:00;0,280521417;-2,46978046;230,245022;384,2728354;378,3183227;-1,544518333;41,05246644;480,1902659;388,393127;45,06676524;;;;;;
11/12/2016 22:00;0,289345983;-2,402465059;230,5664791;381,0742614;375,2659147;-1,735699659;41,56128239;478,7419342;385,6637115;45,6994471;;;;;;
11/12/2016 23:00;0,295671267;-2,31830379;230,7696375;378,4522747;372,8335053;-1,651177193;42,03629011;477,19751;382,8496896;46,0057711;;;;;;
12/12/2016 0:00;0,29821705;-2,233681483;230,9315773;375,4378815;370,0070999;-1,756103261;42,62311802;475,9661697;380,1008453;46,61290276;;;;;;
12/12/2016 1:00;0,330561117;-2,107812468;232,6449861;372,52849;367,4231092;-1,782620528;43,35760034;474,3439696;377,2392834;47,24803333;;;;;;
12/12/2016 2:00;0,305820817;-2,112160229;231,9161109;370,2286676;365,0811179;-1,656005377;43,69943359;473,1005443;374,6588994;47,4675992;;;;;;
12/12/2016 3:00;0,328004083;-2,060130824;234,5027193;367,4309769;362,4480947;-1,755278037;44,56648594;471,6385864;372,068133;48,3818948;;;;;;
12/12/2016 4:00;0,351959333;-1,957822245;234,6421681;364,8277759;360,0799837;-1,800582835;45,06528589;470,4668749;369,5838507;48,82369097;;;;;;
12/12/2016 5:00;0,3281723;-1,913602581;234,4752364;362,7457232;358,0897347;-1,737788674;45,21386024;468,9194702;367,3632385;48,86525149;;;;;;
12/12/2016 6:00;0,350781717;-1,775958903;235,2065993;360,1542673;355,8332983;-1,851792301;45,67098115;467,5725006;365,045623;49,29873235;;;;;;
12/12/2016 7:00;0,3613463;-1,489276843;190,6529589;358,4830912;354,0029454;-1,288296273;37,24943363;466,1768495;362,7469204;40,02700675;;;;;;
12/12/2016 8:00;0,584410583;-1,234832855;215,0860232;355,911106;352,6101366;-0,557219965;43,30218956;464,8411589;357,7991505;45,09424238;;;;;;
12/12/2016 9:00;1,253529767;-0,645718144;307,9698372;353,7167518;352,5094771;0,326688601;63,53963455;463,617586;353,5035299;63,8586641;;;;;;
12/12/2016 10:00;1,6115828;0,246744347;341,244792;353,1086529;353,524891;-0,298350264;69,12622231;462,1985865;354,0099501;69,17782822;;;;;;
12/12/2016 11:00;1,433152717;1,002283633;341,3129023;352,8181759;354,5078771;-0,155107271;68,54549694;460,8771347;353,4772095;67,69832058;;;;;;
12/12/2016 12:00;1,543268233;1,139294337;341,1789002;353,7645898;355,6834662;-0,173463344;67,05328686;459,587696;354,4556766;66,08745587;;;;;;
12/12/2016 13:00;1,262546317;0,863216006;340,774954;354,8068384;356,2609654;-0,256940741;65,28121122;458,1405662;355,6401416;64,67493596;;;;;;
12/12/2016 14:00;156,8753956;5,678542595;341,4103042;355,9281317;365,4138601;-0,687948347;63,39317766;456,8083528;357,4860053;58,40258341;;;;;;
12/12/2016 15:00;588,8110915;85,28744775;339,4954512;356,9952083;488,4216209;-1,361411309;60,93435936;455,6403486;359,6949011;-22,99167708;;;;;;
12/12/2016 16:00;257,9497389;59,26846861;360,7004014;398,2925872;482,2565134;-9,67678912;43,16916896;473,9320451;413,1000467;-6,422510532;;;;;;
12/12/2016 17:00;0,119305283;-2,861224029;261,4339751;457,2475146;451,7637137;-9,662476091;16,62230945;506,049826;475,7655628;29,14600957;;;;;;
12/12/2016 18:00;0,3036116;-8,411844828;220,4134693;469,1254363;450,1415233;-3,785872214;9,188306628;497,7496023;477,8115295;21,38602367;;;;;;
12/12/2016 19:00;0,373188933;-4,416375616;224,7685444;451,316219;441,3562589;-7,737470905;12,56468787;495,6839313;468,7478091;24,71853439;;;;;;
12/12/2016 20:00;0,370731167;-5,117067506;223,8665148;447,6484812;435,9871585;-4,93338586;16,17090583;494,1105004;459,0375788;26,2213592;;;;;;
12/12/2016 21:00;0,29123975;-4,721376627;224,3426464;440,8144093;429,979178;-4,758631524;18,70569092;492,6283587;451,9060374;28,18569907;;;;;;
12/12/2016 22:00;0,277974067;-4,375279482;224,3129687;434,9850595;424,8643996;-4,476544656;20,84963181;491,1782287;445,5391928;29,70145595;;;;;;
12/12/2016 23:00;0,280944367;-4,143416746;226,846327;429,3951952;419,8463693;-4,339453457;22,97000909;489,5930375;439,6168764;31,45287929;;;;;;
13/12/2016 0:00;0,29387845;-3,956407973;226,566634;424,2663245;415,0730989;-4,110088159;24,71890923;488,1670021;434,0591065;32,78540536;;;;;;
13/12/2016 1:00;0,342697267;-3,777860391;227,2154213;419,3625467;410,5509533;-3,868014403;26,42114247;486,5974709;428,6490352;34,06701726;;;;;;
13/12/2016 2:00;0,336650733;-3,669624589;228,0492798;414,7198863;406,1376921;-3,696275243;27,96379441;485,033249;423,645933;35,32969424;;;;;;
13/12/2016 3:00;0,355290083;-3,432601592;226,5741388;410,202758;402,0740553;-3,535370757;29,14694864;483,5542628;418,8716006;36,11492099;;;;;;
13/12/2016 4:00;0,328282833;-3,242929202;227,1161277;405,9025142;398,1976354;-3,39777022;30,48985237;482,0745933;414,2864488;37,13055179;;;;;;
13/12/2016 5:00;0,326086233;-3,129659457;228,3262886;401,8681906;394,4318435;-3,363724958;31,69328414;480,5478119;410,1803883;38,18666855;;;;;;
13/12/2016 6:00;0,4232382;-3,010346297;228,5482974;397,9521241;390,7688852;-3,306028956;32,67082528;478,9232894;406,1686619;38,98720053;;;;;;
13/12/2016 7:00;3,8581273;-2,346480565;186,4482087;394,0905082;387,1920962;-2,622885175;27,426303;477,3024309;402,1379209;32,39566874;;;;;;
13/12/2016 8:00;2,997116683;-2,208667038;208,1035486;390,7505056;384,9106512;-0,990823334;33,1759999;475,8007717;393,774028;36,37549027;;;;;;
13/12/2016 9:00;70,86374513;5,007253228;298,6709465;387,1057571;396,2821203;0,591882891;50,69067472;474,3039154;386,4344103;45,0915386;;;;;;
13/12/2016 10:00;26,8404559;6,878633709;326,8814021;390,2170876;401,6681256;-1,391873563;50,62115768;472,8612446;392,9678511;45,13439753;;;;;;
13/12/2016 11:00;67,00175333;7,003389486;324,60188;397,6887674;409,307425;-0,679570251;45,60463681;471,4747723;399,2396746;39,28081757;;;;;;
13/12/2016 12:00;36,43401935;3,409354667;321,8444406;402,912022;408,5988256;-1,412545757;40,33699885;469,9028447;405,6829937;38,34018994;;;;;;
13/12/2016 13:00;525,1275309;21,75372056;319,889526;408,5262204;443,9905818;-0,340693955;36,88201881;468,4800171;409,5006085;15,4689922;;;;;;
13/12/2016 14:00;791,9847645;105,5129366;338,5582177;414,3607126;563,2502451;-7,31628893;26,95831788;466,4303803;426,1123237;-71,23832974;;;;;;
13/12/2016 15:00;630,3269994;112,6281339;325,0821203;458,1330151;613,9066725;-11,26264084;33,83991978;524,4983394;475,5036387;-67,52557324;;;;;;
13/12/2016 16:00;195,6750462;29,925382;354,4753481;508,5640752;546,877877;-4,896781936;72,11783022;604,1363849;515,2628875;47,08923016;;;;;;
13/12/2016 17:00;0,131619483;-10,74098176;289,2924826;515,5187268;498,2104817;2,957005139;38,11543031;570,0076412;511,0914579;45,89940693;;;;;;
13/12/2016 18:00;0,200725417;-6,462545861;227,4148344;493,9299669;480,3258988;2,462041224;14,44770018;518,8225603;489,0749682;18,44820482;;;;;;
13/12/2016 19:00;0,245607567;-6,696285082;223,2045346;488,6447754;474,1692613;0,521622845;7,518488139;503,76673;487,8259158;13,69315038;;;;;;
13/12/2016 20:00;0,3007853;-6,667242505;225,1492524;480,4738857;466,0227714;0,157785127;10,84695621;503,3547424;480,4379486;17,35641359;;;;;;
13/12/2016 21:00;0,325379783;-5,963825413;223,8990586;472,1690015;459,0302238;-2,097788064;12,03621177;502,679541;477,0390533;20,09782524;;;;;;
13/12/2016 22:00;0,325581617;-5,67337647;225,2043338;465,0794576;452,5333443;-2,945535195;14,17812534;501,9642852;471,8171142;22,797037;;;;;;
13/12/2016 23:00;0,351781467;-5,314294559;226,0673184;458,177083;446,3609736;-3,265015101;16,69818119;501,1918091;465,6573324;25,27749085;;;;;;
14/12/2016 0:00;0,343773933;-5,075981976;227,4826122;451,8117794;440,4979392;-3,352955195;19,27821891;500,4708313;459,5124283;27,70715608;;;;;;
14/12/2016 1:00;0,34269725;-4,765173507;227,2981519;445,73061;435,0131378;-3,295951077;21,77118784;499,8871826;453,3841176;29,83231242;;;;;;
14/12/2016 2:00;0,344581233;-4,597193673;227,7356481;440,0090135;429,6072523;-3,133746073;24,13278216;499,0460419;447,3570281;31,8637219;;;;;;
14/12/2016 3:00;0,366392717;-4,372332458;227,306794;434,5739107;424,5884056;-3,049304181;25,94625393;497,7478527;441,8090548;33,36789057;;;;;;
14/12/2016 4:00;0,413720067;-4,136601418;228,7934891;429,2590349;419,8058637;-3,001977342;27,84865903;496,3337921;436,4042183;34,98723779;;;;;;
14/12/2016 5:00;0,350041283;-3,879687696;229,1082889;424,2587838;415,3454971;-2,908323832;29,4848066;494,8918365;431,2398017;36,27281813;;;;;;
14/12/2016 6:00;0,4244706;-3,704894438;229,0305727;419,5864075;411,0176445;-2,723441634;30,9924053;493,43108;426,200628;37,42074137;;;;;;
14/12/2016 7:00;0,468023817;-3,502798819;229,5984112;415,1460068;407,0166658;-2,567924566;32,43542474;491,9278168;421,4356486;38,50614813;;;;;;
14/12/2016 8:00;0,507229467;-3,542141022;256,3706373;411,1860451;403,7867528;-0,877408472;39,36484736;490,5286083;413,4072185;43,78439685;;;;;;
14/12/2016 9:00;9,553877917;-2,995885813;283,1895834;406,9623767;401,2701723;0,666637525;46,5007022;489,0862487;406,1085805;48,82995049;;;;;;
14/12/2016 10:00;681,7508083;45,38112442;321,5899073;403,1804213;475,4005558;0,465312595;53,91100801;487,7981826;402,8126819;8,064571002;;;;;;
14/12/2016 11:00;492,0642541;76,01367319;350,7205292;424,4023782;529,608711;-12,51493488;37,0673909;495,0147534;443,1720527;-26,43134741;;;;;;
14/12/2016 12:00;119,8065046;17,12358753;294,5457779;467,9824959;496,0104857;-7,98387014;26,44695718;523,6079229;481,4876144;17,30723979;;;;;;
14/12/2016 13:00;0,568698767;-3,43694911;296,9700029;483,5903815;478,0014278;-1,217852866;18,02933025;514,4281853;485,8598418;22,68413223;;;;;;
14/12/2016 14:00;0,430973567;-7,367836911;292,0467755;485,3566559;473,1474921;0,594362505;8,852071728;499,0975403;484,6793488;15,62554613;;;;;;
14/12/2016 15:00;0,194030333;-6,788232924;296,4367389;476,0374729;464,8182207;0,793832417;14,38325482;498,2829291;475,0417072;20,37765533;;;;;;
