date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
22/09/2007 14:00;544;23,7;994;3,3;504,892;292,398;392,963;0;0;0;2000000;2000000;;;;
22/09/2007 15:00;204;23,3;994;4,1;204;291,517;386,217;0;0;0;2000000;2000000;;;;
22/09/2007 16:00;242;22,6;994;4,1;204;291,513;389,847;0;0;0;2000000;2000000;;;;
22/09/2007 17:00;116;21,5;994;3,6;204;291,507;330,501;0;0;0;2000000;2000000;;;;
22/09/2007 18:00;0;20,4;994;5,7;204;291,502;291,216;0;0;0;2000000;2000000;;;;
22/09/2007 19:00;0,00E+00;19,9;994;4,9;204;296,733;280,863;0;0;0;2000000;2000000;;;;
22/09/2007 20:00;0;19,5;994;3,8;204;297,176;282,465;0;0;0;2000000;2000000;;;;
22/09/2007 21:00;0;19;994;2,4;204;292,725;282,431;0;0;0;2000000;2000000;;;;
22/09/2007 22:00;0;18,6;994;3,1;204;288,32;278,997;0;0;0;2000000;2000000;;;;
22/09/2007 23:00;0;18,1;994;3,6;204;284,258;275,172;0;0;0;2000000;2000000;;;;
23/09/2007 0:00;0,00E+00;17,9;994;3,6;204;280,37;271,556;0;0;0;2000000;2000000;;;;
23/09/2007 1:00;0;17,6;994;3,3;204;276,609;268,086;0;0;0;2000000;2000000;;;;
23/09/2007 2:00;0;17,4;994;3,8;204;272,972;264,724;0;0;0;2000000;2000000;;;;
23/09/2007 3:00;0;17,3;994;5,2;204;269,452;261,461;0;0;0;2000000;2000000;;;;
23/09/2007 4:00;0;17,2;994;2,6;204;266,042;258,302;0;0;0;2000000;2000000;;;;
23/09/2007 5:00;0;17,1;994;2,1;204;262,736;255,238;0;0;0;2000000;2000000;;;;
23/09/2007 6:00;0;17,1;994;1,9;204;259,532;252,258;0;0;0;2000000;2000000;;;;
23/09/2007 7:00;1;17,8;994;3,3;204;256,426;249,364;0;0;0;2000000;2000000;;;;
23/09/2007 8:00;3;18,3;994;5,2;204;253,429;247,368;0;0;0;2000000;2000000;;;;
23/09/2007 9:00;122;20,6;994;5,4;204;251,435;274,702;0;0;0;2000000;2000000;;;;
23/09/2007 10:00;73;22,6;994;5,8;204;256,218;288,838;0;0;0;2000000;2000000;;;;
23/09/2007 11:00;171;24,3;994;6,1;204;265,335;302,76;0;0;0;2000000;2000000;;;;
23/09/2007 12:00;468;25,8;994;5,4;294,951;280,423;371,021;0;0;0;2000000;2000000;;;;
23/09/2007 13:00;319;26,4;994;6,7;239,183;288,758;392,529;0;0;0;2000000;2000000;;;;
23/09/2007 14:00;248;26,6;994;7,3;204;290,134;391,348;0;0;0;2000000;2000000;;;;
23/09/2007 15:00;452;26,7;994;7,3;449,369;291,835;392,656;0;0;0;2000000;2000000;;;;
23/09/2007 16:00;547;26,3;994;7,3;520,708;292,326;392,968;0;0;0;2000000;2000000;;;;
23/09/2007 17:00;72;25,1;994;6,1;204;291,502;330,701;0;0;0;2000000;2000000;;;;
23/09/2007 18:00;0;24;994;3,6;204;291,508;291,114;0;0;0;2000000;2000000;;;;
23/09/2007 19:00;0;23,6;994;4,7;204;296,873;280,91;0;0;0;2000000;2000000;;;;
23/09/2007 20:00;0;23,2;994;5,4;204;297,408;282,656;0;0;0;2000000;2000000;;;;
23/09/2007 21:00;0,00E+00;22,8;994;4,9;204;292,973;282,687;0;0;0;2000000;2000000;;;;
23/09/2007 22:00;0;22,4;994;4,7;204;288,578;279,273;0;0;0;2000000;2000000;;;;
23/09/2007 23:00;0;21,9;994;4,9;204;284,53;275,465;0;0;0;2000000;2000000;;;;
24/09/2007 0:00;0;21,5;994;7;204;280,655;271,855;0;0;0;2000000;2000000;;;;
24/09/2007 1:00;0;21,1;994;7,7;204;276,907;268,388;0;0;0;2000000;2000000;;;;
24/09/2007 2:00;0;20,7;994;6,5;204;273,279;265,036;0;0;0;2000000;2000000;;;;
24/09/2007 3:00;0;20,5;994;5,4;204;269,767;261,787;0;0;0;2000000;2000000;;;;
24/09/2007 4:00;0;20,3;994;7,3;204;266,366;258,633;0;0;0;2000000;2000000;;;;
24/09/2007 5:00;0;20,1;994;6,7;204;263,069;255,569;0;0;0;2000000;2000000;;;;
24/09/2007 6:00;0;20,1;994;6,7;204;259,871;252,596;0;0;0;2000000;2000000;;;;
24/09/2007 7:00;3;20,6;994;5,2;204;256,786;250,372;0;0;0;2000000;2000000;;;;
24/09/2007 8:00;124;22,2;994;5,8;204;254,754;280,621;0;0;0;2000000;2000000;;;;
24/09/2007 9:00;283;24,1;994;4,7;204;261,488;344,844;0;0;0;2000000;2000000;;;;
24/09/2007 10:00;72;25;994;3,9;204;283,135;336,627;0;0;0;2000000;2000000;;;;
24/09/2007 11:00;35;25,4;994;2,1;204;301,401;302,305;0;0;0;2000000;2000000;;;;
24/09/2007 12:00;243;26,3;994;4,3;204;307,107;343,226;0;0;0;2000000;2000000;;;;
24/09/2007 13:00;483;27,2;994;4,7;431,145;302,08;390,723;0;0;0;2000000;2000000;;;;
24/09/2007 14:00;219;27,4;994;5,4;204;294,556;387,369;0;0;0;2000000;2000000;;;;
24/09/2007 15:00;21;26,8;994;5,8;204;293,039;334,406;0;0;0;2000000;2000000;;;;
24/09/2007 16:00;5;26,1;994;7,3;204;292,282;296,661;0;0;0;2000000;2000000;;;;
24/09/2007 17:00;7;25;994;7,7;204;298,059;283,88;0;0;0;2000000;2000000;;;;
24/09/2007 18:00;0;24,5;994;9,5;204;299,313;284,046;0;0;0;2000000;2000000;;;;
24/09/2007 19:00;0,00E+00;23,9;994;12,7;204;294,921;284,314;0;0;0;2000000;2000000;;;;
24/09/2007 20:00;0;23,2;994;11,4;204;290,437;280,954;0;0;0;2000000;2000000;;;;
24/09/2007 21:00;0;22,5;994;10,7;204;286,311;277,087;0;0;0;2000000;2000000;;;;
24/09/2007 22:00;0;21,8;994;9,5;204;282,367;273,425;0;0;0;2000000;2000000;;;;
24/09/2007 23:00;0;21,2;994;6,1;204;278,558;269,917;0;0;0;2000000;2000000;;;;
25/09/2007 0:00;0;20,4;994;4,9;204;274,874;266,519;0;0;0;2000000;2000000;;;;
25/09/2007 1:00;0;19,6;994;4,5;204;271,309;263,219;0;0;0;2000000;2000000;;;;
25/09/2007 2:00;0;18,8;994;4,5;204;267,856;260,012;0;0;0;2000000;2000000;;;;
25/09/2007 3:00;0;18,4;994;4,9;204;264,508;256,897;0;0;0;2000000;2000000;;;;
25/09/2007 4:00;0;18;994;2,1;204;261,258;253,879;0;0;0;2000000;2000000;;;;
25/09/2007 5:00;0;17,7;994;1,9;204;258,104;250,944;0;0;0;2000000;2000000;;;;
25/09/2007 6:00;0;17,6;994;2,4;204;255,042;248,083;0;0;0;2000000;2000000;;;;
25/09/2007 7:00;532;19,7;994;1,7;309,642;257,426;344,228;0;0;0;2000000;2000000;;;;
25/09/2007 8:00;728;21,8;994;1,4;707,2364;286,711;395,383;0;0;0;2000000;2000000;;;;
25/09/2007 9:00;822;23,7;994;1,9;787,046;292,213;392,752;0;0;0;2000000;2000000;;;;
25/09/2007 10:00;860;25,3;994;3,6;749,73;292,57;392,806;0;0;0;2000000;2000000;;;;
25/09/2007 11:00;884;26,7;994;2,4;720,726;292,583;392,429;0;0;0;2000000;2000000;;;;
25/09/2007 12:00;888;27,6;994;1,7;719,592;292,585;392,409;0;0;0;2000000;2000000;;;;
25/09/2007 13:00;879;28,2;994;2,1;756,828;292,607;392,776;0;0;0;2000000;2000000;;;;
25/09/2007 14:00;839;28,4;994;1,7;797,474;292,627;392,738;0;0;0;2000000;2000000;;;;
25/09/2007 15:00;782;28;994;0,8;816,073;292,635;392,708;0;0;0;2000000;2000000;;;;
25/09/2007 16:00;615;27,1;994;0,9;571,702;292,478;392,535;0;0;0;2000000;2000000;;;;
25/09/2007 17:00;252;25,8;994;1;204;291,531;330,531;0;0;0;2000000;2000000;;;;
25/09/2007 18:00;0;24,5;994;1,9;204;291,524;291,111;0;0;0;2000000;2000000;;;;
25/09/2007 19:00;0;23,6;994;1,2;204;296,864;280,945;0;0;0;2000000;2000000;;;;
25/09/2007 20:00;0;22,7;994;1,4;204;297,39;282,679;0;0;0;2000000;2000000;;;;
25/09/2007 21:00;0;21,8;994;2,4;204;292,96;282,686;0;0;0;2000000;2000000;;;;
25/09/2007 22:00;0;20,9;994;3,1;204;288,566;279,253;0;0;0;2000000;2000000;;;;
25/09/2007 23:00;0;20;994;4,5;204;284,511;275,426;0;0;0;2000000;2000000;;;;
26/09/2007 0:00;0;19,3;994;3,3;204;280,625;271,808;0;0;0;2000000;2000000;;;;
26/09/2007 1:00;0;18,5;994;4,3;204;276,863;268,332;0;0;0;2000000;2000000;;;;
26/09/2007 2:00;0;17,7;994;5,4;204;273,222;264,956;0;0;0;2000000;2000000;;;;
26/09/2007 3:00;0;17,4;994;5,7;204;269,695;261,685;0;0;0;2000000;2000000;;;;
26/09/2007 4:00;0;17;994;4,9;204;266,276;258,515;0;0;0;2000000;2000000;;;;
26/09/2007 5:00;0;16,7;994;6,5;204;262,961;255,434;0;0;0;2000000;2000000;;;;
26/09/2007 6:00;0;16,7;994;3,3;204;259,745;252,445;0;0;0;2000000;2000000;;;;
26/09/2007 7:00;1;17,5;994;3,1;204;256,629;249,55;0;0;0;2000000;2000000;;;;
26/09/2007 8:00;2;18,5;994;3,6;204;253,621;247,277;0;0;0;2000000;2000000;;;;
26/09/2007 9:00;7;19,4;994;4,7;204;250,854;246,297;0;0;0;2000000;2000000;;;;
26/09/2007 10:00;64;20,7;994;4,9;204;248,878;257,555;0;0;0;2000000;2000000;;;;
26/09/2007 11:00;337;22,1;994;6,7;204;251,521;321,745;0;0;0;2000000;2000000;;;;
26/09/2007 12:00;698;23,6;994;6,5;446,411;277,265;390,521;0;0;0;2000000;2000000;;;;
26/09/2007 13:00;611;24,4;994;6,7;492,876;290,322;392,893;0;0;0;2000000;2000000;;;;
26/09/2007 14:00;617;24,8;994;10;568,378;292,115;392,586;0;0;0;2000000;2000000;;;;
26/09/2007 15:00;737;24,9;994;9,1;762,013;292,563;392,776;0;0;0;2000000;2000000;;;;
26/09/2007 16:00;657;24,5;994;6,5;598,056;292,492;392,888;0;0;0;2000000;2000000;;;;
26/09/2007 17:00;336;23,6;994;9,1;204;291,518;330,631;0;0;0;2000000;2000000;;;;
26/09/2007 18:00;0;22,5;994;9,5;204;291,513;291,061;0;0;0;2000000;2000000;;;;
26/09/2007 19:00;0;21,8;994;10;204;296,859;280,855;0;0;0;2000000;2000000;;;;
26/09/2007 20:00;0;21,1;994;8,6;204;297,371;282,583;0;0;0;2000000;2000000;;;;
26/09/2007 21:00;0,00E+00;20,4;994;9,1;204;292,915;282,591;0;0;0;2000000;2000000;;;;
26/09/2007 22:00;0;19,7;994;6,1;204;288,5;279,157;0;0;0;2000000;2000000;;;;
26/09/2007 23:00;0;19;994;8,2;204;284,431;275,329;0;0;0;2000000;2000000;;;;
27/09/2007 0:00;0;18,4;994;8,6;204;280,535;271,701;0;0;0;2000000;2000000;;;;
27/09/2007 1:00;0;17,9;994;7,7;204;276,768;268,221;0;0;0;2000000;2000000;;;;
27/09/2007 2:00;0;17,4;994;10;204;273,121;264,848;0;0;0;2000000;2000000;;;;
27/09/2007 3:00;0;17,1;994;7,3;204;269,591;261,579;0;0;0;2000000;2000000;;;;
27/09/2007 4:00;0;16,9;994;5,8;204;266,172;258,413;0;0;0;2000000;2000000;;;;
27/09/2007 5:00;0;16,7;994;7,7;204;262,857;255,334;0;0;0;2000000;2000000;;;;
27/09/2007 6:00;0;16,8;994;7;204;259,644;252,344;0;0;0;2000000;2000000;;;;
27/09/2007 7:00;343;18,6;994;7,3;209,633;258,402;319,555;0;0;0;2000000;2000000;;;;
27/09/2007 8:00;465;20,4;994;7,7;391,143;278,535;391,207;0;0;0;2000000;2000000;;;;
27/09/2007 9:00;780;22,3;994;5,7;728,939;290,899;392,391;0;0;0;2000000;2000000;;;;
27/09/2007 10:00;838;23,9;994;5,8;719,228;292,436;392,408;0;0;0;2000000;2000000;;;;
27/09/2007 11:00;748;25,1;994;5,7;586,224;292,472;392,889;0;0;0;2000000;2000000;;;;
27/09/2007 12:00;736;25,9;994;6,5;576,875;292,478;392,491;0;0;0;2000000;2000000;;;;
27/09/2007 13:00;843;26,6;994;6,5;716,421;292,582;392,426;0;0;0;2000000;2000000;;;;
27/09/2007 14:00;210;26,1;994;8;204;291,533;381,775;0;0;0;2000000;2000000;;;;
27/09/2007 15:00;0;25;994;8,2;204;291,527;324,186;0;0;0;2000000;2000000;;;;
27/09/2007 16:00;0;23,8;994;5,7;204;291,52;289,389;0;0;0;2000000;2000000;;;;
27/09/2007 17:00;0;22,8;994;4,9;204;296,04;280,5;0;0;0;2000000;2000000;;;;
27/09/2007 18:00;0;21,9;994;2,8;204;296,02;281,87;0;0;0;2000000;2000000;;;;
27/09/2007 19:00;0;21;994;2,8;204;291,625;281,501;0;0;0;2000000;2000000;;;;
27/09/2007 20:00;0;20,1;994;1,9;204;287,292;278,066;0;0;0;2000000;2000000;;;;
27/09/2007 21:00;0;19,2;994;0,7;204;283,28;274,304;0;0;0;2000000;2000000;;;;
27/09/2007 22:00;0;18,3;994;0,7;204;279,435;270,729;0;0;0;2000000;2000000;;;;
27/09/2007 23:00;0;17,4;994;1,2;204;275,716;267,282;0;0;0;2000000;2000000;;;;
28/09/2007 0:00;0;16,3;994;1,6;204;272,111;263,936;0;0;0;2000000;2000000;;;;
28/09/2007 1:00;0,00E+00;15,2;994;2,6;204;268,614;260,682;0;0;0;2000000;2000000;;;;
28/09/2007 2:00;0;14;994;1,4;204;265,218;257,523;0;0;0;2000000;2000000;;;;
28/09/2007 3:00;0;13,4;994;0,9;204;261,924;254,457;0;0;0;2000000;2000000;;;;
28/09/2007 4:00;0;12,7;994;0,6;204;258,723;251,476;0;0;0;2000000;2000000;;;;
28/09/2007 5:00;0;12,3;994;0,7;204;255,613;248,571;0;0;0;2000000;2000000;;;;
28/09/2007 6:00;0;12,2;994;1;204;252,591;245,743;0;0;0;2000000;2000000;;;;
28/09/2007 7:00;514;14,1;994;0,6;290,405;254,19;337,412;0;0;0;2000000;2000000;;;;
28/09/2007 8:00;696;16;994;0,5;647,0396;282,96;393,865;0;0;0;2000000;2000000;;;;
28/09/2007 9:00;782;17,8;994;0,5;731,519;291,686;392,364;0;0;0;2000000;2000000;;;;
28/09/2007 10:00;844;19,3;994;0,5;720,09;292,498;392,403;0;0;0;2000000;2000000;;;;
28/09/2007 11:00;884;20,5;994;0,8;699,323;292,556;392,492;0;0;0;2000000;2000000;;;;
28/09/2007 12:00;905;21,4;994;0,9;714,155;292,572;392,437;0;0;0;2000000;2000000;;;;
28/09/2007 13:00;907;21,9;994;1,4;765,606;292,602;392,764;0;0;0;2000000;2000000;;;;
28/09/2007 14:00;880;22;994;2,8;826,394;292,632;392,699;0;0;0;2000000;2000000;;;;
28/09/2007 15:00;821;21,6;994;4,7;851,003;292,642;392,666;0;0;0;2000000;2000000;;;;
28/09/2007 16:00;676;20,7;994;4,7;590,05;292,482;392,899;0;0;0;2000000;2000000;;;;
28/09/2007 17:00;263;19,4;994;4,7;204;291,496;330,614;0;0;0;2000000;2000000;;;;
28/09/2007 18:00;0;18,6;994;3,9;204;291,492;291,013;0;0;0;2000000;2000000;;;;
28/09/2007 19:00;0,00E+00;17,9;994;4,3;204;296,826;280,794;0;0;0;2000000;2000000;;;;
28/09/2007 20:00;0;17,2;994;3,6;204;297,317;282,51;0;0;0;2000000;2000000;;;;
28/09/2007 21:00;0;16,5;994;2,8;204;292,844;282,506;0;0;0;2000000;2000000;;;;
28/09/2007 22:00;0;15,8;994;2,1;204;288,413;279,059;0;0;0;2000000;2000000;;;;
28/09/2007 23:00;0;15,1;994;1,2;204;284,33;275,224;0;0;0;2000000;2000000;;;;
29/09/2007 0:00;0;14,8;994;1,3;204;280,425;271,594;0;0;0;2000000;2000000;;;;
29/09/2007 1:00;0;14,5;994;1,6;204;276,649;268,105;0;0;0;2000000;2000000;;;;
29/09/2007 2:00;0;14,2;994;1,3;204;272,996;264,727;0;0;0;2000000;2000000;;;;
29/09/2007 3:00;0;14,1;994;0,5;204;269,46;261,457;0;0;0;2000000;2000000;;;;
29/09/2007 4:00;0;14;994;0,4;204;266,036;258,285;0;0;0;2000000;2000000;;;;
29/09/2007 5:00;0;13,8;994;0,4;204;262,718;255,201;0;0;0;2000000;2000000;;;;
29/09/2007 6:00;0;13,8;994;0,4;204;259,499;252,204;0;0;0;2000000;2000000;;;;
29/09/2007 7:00;403;16,1;994;0,5;233,824;258,935;327,428;0;0;0;2000000;2000000;;;;
29/09/2007 8:00;624;18,3;994;0,5;558,865;282,671;394,525;0;0;0;2000000;2000000;;;;
29/09/2007 9:00;747;20,4;994;0,5;691,626;291,645;392,545;0;0;0;2000000;2000000;;;;
29/09/2007 10:00;810;22,2;994;1;682,01;292,466;392,571;0;0;0;2000000;2000000;;;;
29/09/2007 11:00;839;23,7;994;2,8;653,098;292,528;392,691;0;0;0;2000000;2000000;;;;
29/09/2007 12:00;859;24,7;994;3,3;667,333;292,547;392,643;0;0;0;2000000;2000000;;;;
29/09/2007 13:00;851;25,3;994;4,5;712,971;292,578;392,451;0;0;0;2000000;2000000;;;;
29/09/2007 14:00;824;25,6;994;4,5;765,659;292,608;392,765;0;0;0;2000000;2000000;;;;
29/09/2007 15:00;754;25,2;994;4,3;774,289;292,611;392,771;0;0;0;2000000;2000000;;;;
29/09/2007 16:00;606;24,3;994;5,2;513;292,412;392,774;0;0;0;2000000;2000000;;;;
29/09/2007 17:00;258;22,9;994;5,4;204;291,515;330,614;0;0;0;2000000;2000000;;;;
29/09/2007 18:00;0;22,2;994;5,2;204;291,512;291,074;0;0;0;2000000;2000000;;;;
29/09/2007 19:00;0;21,5;994;4,9;204;296,854;280,869;0;0;0;2000000;2000000;;;;
29/09/2007 20:00;0;20,7;994;5,4;204;297,366;282,591;0;0;0;2000000;2000000;;;;
29/09/2007 21:00;0,00E+00;20;994;2,4;204;292,913;282,607;0;0;0;2000000;2000000;;;;
29/09/2007 22:00;0,00E+00;19,3;994;3,1;204;288,503;279,177;0;0;0;2000000;2000000;;;;
29/09/2007 23:00;0,00E+00;18,5;994;2,8;204;284,438;275,348;0;0;0;2000000;2000000;;;;
30/09/2007 0:00;0;17,9;994;2,4;204;280,546;271,728;0;0;0;2000000;2000000;;;;
30/09/2007 1:00;0;17,2;994;2,1;204;276,781;268,25;0;0;0;2000000;2000000;;;;
30/09/2007 2:00;0;16,5;994;2,4;204;273,137;264,877;0;0;0;2000000;2000000;;;;
30/09/2007 3:00;0;16,2;994;4,9;204;269,609;261,599;0;0;0;2000000;2000000;;;;
30/09/2007 4:00;0;15,8;994;2,4;204;266,187;258,425;0;0;0;2000000;2000000;;;;
30/09/2007 5:00;0;15,6;994;2,1;204;262,87;255,348;0;0;0;2000000;2000000;;;;
30/09/2007 6:00;0;15,6;994;2,1;204;259,653;252,355;0;0;0;2000000;2000000;;;;
30/09/2007 7:00;532;17,8;994;2,1;292,058;261,162;343,873;0;0;0;2000000;2000000;;;;
30/09/2007 8:00;728;19,9;994;2,8;697,0903;287,239;395,436;0;0;0;2000000;2000000;;;;
30/09/2007 9:00;822;21,9;994;1,6;763,861;292,22;392,788;0;0;0;2000000;2000000;;;;
30/09/2007 10:00;860;23,6;994;4,3;723,391;292,552;392,417;0;0;0;2000000;2000000;;;;
30/09/2007 11:00;884;25;994;4,5;685,042;292,558;392,551;0;0;0;2000000;2000000;;;;
30/09/2007 12:00;888;26;994;4,1;685,534;292,562;392,56;0;0;0;2000000;2000000;;;;
30/09/2007 13:00;879;26,6;994;4,7;733,288;292,592;392,365;0;0;0;2000000;2000000;;;;
30/09/2007 14:00;839;26,8;994;3,3;776,697;292,615;392,744;0;0;0;2000000;2000000;;;;
30/09/2007 15:00;782;26,5;994;2,8;802,892;292,627;392,728;0;0;0;2000000;2000000;;;;
30/09/2007 16:00;615;25,6;994;2,1;508,041;292,409;392,965;0;0;0;2000000;2000000;;;;
30/09/2007 17:00;252;24,3;994;2,8;204;291,523;330,738;0;0;0;2000000;2000000;;;;
30/09/2007 18:00;0;22,9;994;1,9;204;291,515;291,134;0;0;0;2000000;2000000;;;;
30/09/2007 19:00;0;21,5;994;1,4;204;296,876;280,906;0;0;0;2000000;2000000;;;;
30/09/2007 20:00;0;20,1;994;1,7;204;297,404;282,634;0;0;0;2000000;2000000;;;;
30/09/2007 21:00;0;18,7;994;1,7;204;292,951;282,639;0;0;0;2000000;2000000;;;;
30/09/2007 22:00;0;17,3;994;0,9;204;288,533;279,194;0;0;0;2000000;2000000;;;;
30/09/2007 23:00;0;15,8;994;0,9;204;284,456;275,352;0;0;0;2000000;2000000;;;;
01/10/2007 0:00;0;14,4;995;1,3;204;280,548;271,703;0;0;0;2000000;2000000;;;;
01/10/2007 1:00;0;12,9;995;1,4;204;276,761;268,192;0;0;0;2000000;2000000;;;;
01/10/2007 2:00;0;11,5;995;1,9;204;273,09;264,785;0;0;0;2000000;2000000;;;;
01/10/2007 3:00;0;10,7;995;1,5;204;269,533;261,48;0;0;0;2000000;2000000;;;;
01/10/2007 4:00;0;9,9;995;1,6;204;266,08;258,273;0;0;0;2000000;2000000;;;;
01/10/2007 5:00;0;9,4;995;1,2;204;262,731;255,157;0;0;0;2000000;2000000;;;;
01/10/2007 6:00;0;9,3;995;2,4;204;259,482;252,13;0;0;0;2000000;2000000;;;;
01/10/2007 7:00;66;10,8;995;2,6;204;256,659;262,35;0;0;0;2000000;2000000;;;;
01/10/2007 8:00;262;12,5;995;3,1;204;258,379;326,405;0;0;0;2000000;2000000;;;;
01/10/2007 9:00;675;15;995;3,7;535,743;281,127;391,715;0;0;0;2000000;2000000;;;;
01/10/2007 10:00;728;17;995;4,4;583,867;291,073;392,93;0;0;0;2000000;2000000;;;;
01/10/2007 11:00;521;18,1;995;3,1;376,338;291,93;392,758;0;0;0;2000000;2000000;;;;
01/10/2007 12:00;662;19,2;995;2,9;491,167;292,314;392,854;0;0;0;2000000;2000000;;;;
01/10/2007 13:00;525;19,8;995;2;412,009;292,243;392,77;0;0;0;2000000;2000000;;;;
01/10/2007 14:00;214;19,4;995;2,4;204;291,492;381,969;0;0;0;2000000;2000000;;;;
01/10/2007 15:00;463;19,2;995;1,3;440,93;292,301;391,393;0;0;0;2000000;2000000;;;;
01/10/2007 16:00;81;18;995;1,3;204;291,488;348,737;0;0;0;2000000;2000000;;;;
01/10/2007 17:00;2;16,6;995;0,9;204;291,48;302,911;0;0;0;2000000;2000000;;;;
01/10/2007 18:00;0,00E+00;15,5;995;0,4;204;291,475;283,316;0;0;0;2000000;2000000;;;;
01/10/2007 19:00;0;14,5;995;0,2;204;293,225;279,011;0;0;0;2000000;2000000;;;;
01/10/2007 20:00;0;13,5;995;0,9;204;291,348;279,187;0;0;0;2000000;2000000;;;;
01/10/2007 21:00;0;12,4;995;0,2;204;287,069;277,475;0;0;0;2000000;2000000;;;;
01/10/2007 22:00;0,00E+00;11,4;995;0,3;204;282,932;273,961;0;0;0;2000000;2000000;;;;
01/10/2007 23:00;0;10,3;995;1;204;279,038;270,296;0;0;0;2000000;2000000;;;;
02/10/2007 0:00;0;9,7;995;0,5;204;275,286;266,799;0;0;0;2000000;2000000;;;;
02/10/2007 1:00;0;9,1;995;0,5;204;271,649;263,435;0;0;0;2000000;2000000;;;;
02/10/2007 2:00;0;8,4;995;1,2;204;268,124;260,162;0;0;0;2000000;2000000;;;;
02/10/2007 3:00;0;8,1;995;1,4;204;264,707;256,983;0;0;0;2000000;2000000;;;;
02/10/2007 4:00;0;7,7;995;1,4;204;261,39;253,897;0;0;0;2000000;2000000;;;;
02/10/2007 5:00;0;7,5;995;1,3;204;258,17;250,897;0;0;0;2000000;2000000;;;;
02/10/2007 6:00;0;7,5;995;2;204;255,043;247,981;0;0;0;2000000;2000000;;;;
02/10/2007 7:00;142;9,7;995;2,7;204;252,7;272,929;0;0;0;2000000;2000000;;;;
02/10/2007 8:00;255;12,1;995;4;204;257,901;334,996;0;0;0;2000000;2000000;;;;
02/10/2007 9:00;290;14,3;995;4,6;204;276,007;378,785;0;0;0;2000000;2000000;;;;
02/10/2007 10:00;500;16,6;995;4,8;368,827;286,789;392,222;0;0;0;2000000;2000000;;;;
02/10/2007 11:00;536;18,1;995;5,9;378,825;290,658;392,725;0;0;0;2000000;2000000;;;;
02/10/2007 12:00;693;19,1;995;7,1;508,366;292,037;392,966;0;0;0;2000000;2000000;;;;
02/10/2007 13:00;777;20;995;7,7;628,564;292,457;392,81;0;0;0;2000000;2000000;;;;
02/10/2007 14:00;655;20,3;995;8,2;587,51;292,472;392,915;0;0;0;2000000;2000000;;;;
02/10/2007 15:00;720;20;995;8,5;733,442;292,581;392,384;0;0;0;2000000;2000000;;;;
02/10/2007 16:00;614;19;995;9,8;483,833;292,364;392,702;0;0;0;2000000;2000000;;;;
02/10/2007 17:00;248;17,5;995;10,2;204;291,486;330,544;0;0;0;2000000;2000000;;;;
02/10/2007 18:00;0;16,5;995;7,7;204;291,48;290,96;0;0;0;2000000;2000000;;;;
02/10/2007 19:00;0;15,5;995;7,1;204;296,79;280,727;0;0;0;2000000;2000000;;;;
02/10/2007 20:00;0;14,4;995;3,1;204;297,25;282,424;0;0;0;2000000;2000000;;;;
02/10/2007 21:00;0;13,4;995;2,7;204;292,758;282,398;0;0;0;2000000;2000000;;;;
02/10/2007 22:00;0;12,4;995;4,2;204;288,31;278,917;0;0;0;2000000;2000000;;;;
02/10/2007 23:00;0;11,3;995;4;204;284,204;275,046;0;0;0;2000000;2000000;;;;
03/10/2007 0:00;0;10,5;995;4,8;204;280,27;271,384;0;0;0;2000000;2000000;;;;
03/10/2007 1:00;0;9,5;995;5,6;204;276,463;267,862;0;0;0;2000000;2000000;;;;
03/10/2007 2:00;0;8,6;995;5,4;204;272,775;264,449;0;0;0;2000000;2000000;;;;
03/10/2007 3:00;0;8,1;995;6,2;204;269,205;261,138;0;0;0;2000000;2000000;;;;
03/10/2007 4:00;0;7,6;995;4,8;204;265,744;257,928;0;0;0;2000000;2000000;;;;
03/10/2007 5:00;0;7,2;995;4,2;204;262,387;254,81;0;0;0;2000000;2000000;;;;
03/10/2007 6:00;0;7,1;995;2,6;204;259,132;251,784;0;0;0;2000000;2000000;;;;
03/10/2007 7:00;514;9,8;995;3,1;273,052;259,863;338,384;0;0;0;2000000;2000000;;;;
03/10/2007 8:00;696;12,4;995;3,1;643,3047;284,657;394,174;0;0;0;2000000;2000000;;;;
03/10/2007 9:00;782;14,9;995;3,1;709,237;291,818;392,458;0;0;0;2000000;2000000;;;;
03/10/2007 10:00;844;17;995;2,9;688,607;292,482;392,539;0;0;0;2000000;2000000;;;;
03/10/2007 11:00;884;18,8;995;3,1;663,409;292,529;392,649;0;0;0;2000000;2000000;;;;
03/10/2007 12:00;905;20;995;3,1;678,825;292,547;392,593;0;0;0;2000000;2000000;;;;
03/10/2007 13:00;907;20,7;995;3,5;736,386;292,585;392,817;0;0;0;2000000;2000000;;;;
03/10/2007 14:00;880;20,9;995;3,7;804,775;292,62;392,73;0;0;0;2000000;2000000;;;;
03/10/2007 15:00;821;20,5;995;3,3;837,186;292,634;392,683;0;0;0;2000000;2000000;;;;
03/10/2007 16:00;676;19,3;995;3,1;523,711;292,413;392,947;0;0;0;2000000;2000000;;;;
03/10/2007 17:00;263;17,5;995;2;204;291,486;330,656;0;0;0;2000000;2000000;;;;
